"cigar",0.0014820717131474104
"rebut",0.00015856573705179283
"sissy",0.0006772908366533865
"humph",0.00006015936254980079
"awake",0.005498007968127491
"blush",0.001446215139442231
"focal",0.0018645418326693228
"evade",0.0009760956175298805
"naval",0.006932270916334662
"serve",0.02820717131474104
"heath",0.0022908366533864544
"dwarf",0.0022390438247011954
"model",0.053784860557768925
"karma",0.00302390438247012
"stink",0.0011474103585657372
"grade",0.025139442231075698
"quiet",0.017808764940239044
"bench",0.009760956175298804
"abate",0.00019083665338645418
"feign",0.00015139442231075698
"major",0.07968127490039842
"death",0.09999999999999999
"fresh",0.026932270916334662
"crust",0.00199601593625498
"stool",0.0013187250996015937
"colon",0.0015856573705179283
"abase",0.000014462151394422311
"marry",0.01
"react",0.005776892430278885
"batty",0.00024581673306772907
"pride",0.012310756972111554
"floss",0.000601593625498008
"helix",0.0007250996015936255
"croak",0.0001
"staff",0.04780876494023905
"paper",0.04661354581673307
"unfed",0.00001701195219123506
"whelp",0.00012310756972111554
"trawl",0.00017808764940239046
"outdo",0.0002091633466135458
"adobe",0.0013505976095617531
"crazy",0.04661354581673307
"sower",0.00005896414342629482
"repay",0.0018207171314741039
"digit",0.0023466135458167334
"crate",0.0011752988047808767
"cluck",0.00008326693227091633
"spike",0.003633466135458168
"mimic",0.0012310756972111554
"pound",0.008326693227091633
"maxim",0.0009760956175298805
"linen",0.0016215139442231077
"unmet",0.00021394422310756973
"flesh",0.0062948207171314744
"booby",0.0003804780876494024
"forth",0.01
"first",0.5139442231075697
"stand",0.0549800796812749
"belly",0.0050199203187251
"ivory",0.0028207171314741037
"seedy",0.0002693227091633466
"print",0.013824701195219126
"yearn",0.0003717131474103586
"drain",0.004661354581673307
"bribe",0.0012589641434262947
"stout",0.0011235059760956176
"panel",0.014143426294820719
"crass",0.00036334661354581676
"flume",0.0002573705179282869
"offal",0.00012908366533864542
"agree",0.03717131474103586
"error",0.014143426294820719
"swirl",0.0005776892430278885
"argue",0.011474103585657371
"bleed",0.0020916334661354582
"delta",0.005258964143426296
"flick",0.001701195219123506
"totem",0.0004900398406374502
"wooer",0.00000601593625498008
"front",0.07609561752988049
"shrub",0.0006175298804780877
"parry",0.0010956175298804782
"biome",0.00021394422310756973
"lapel",0.00023466135458167332
"start",0.1446215139442231
"greet",0.0021394422310756973
"goner",0.00011235059760956176
"golem",0.00024581673306772907
"lusty",0.00025139442231075695
"loopy",0.00018645418326693227
"round",0.0549800796812749
"audit",0.004382470119521913
"lying",0.01864541832669323
"gamma",0.00199601593625498
"labor",0.023466135458167333
"islet",0.00022908366533864544
"civic",0.003984063745019921
"forge",0.002402390438247012
"corny",0.0006772908366533865
"moult",0.00007091633466135459
"basic",0.030916334661354582
"salad",0.0056175298804780885
"agate",0.0002573705179282869
"spicy",0.00251394422310757
"spray",0.00601593625498008
"essay",0.006772908366533865
"fjord",0.0002573705179282869
"spend",0.03717131474103586
"kebab",0.0004262948207171315
"guild",0.003390438247011952
"aback",0.0003892430278884462
"motor",0.013505976095617529
"alone",0.05776892430278885
"hatch",0.0026334661354581674
"hyper",0.001952191235059761
"thumb",0.004063745019920319
"dowry",0.0005378486055776893
"ought",0.008924302788844622
"belch",0.00007410358565737052
"dutch",0.010239043824701196
"pilot",0.013187250996015936
"tweed",0.0007091633466135458
"comet",0.0017410358565737051
"jaunt",0.00015856573705179283
"enema",0.0002820717131474104
"steed",0.00035498007968127494
"abyss",0.001
"growl",0.000549800796812749
"fling",0.000852589641434263
"dozen",0.008924302788844622
"boozy",0.00013187250996015936
"erode",0.0004262948207171315
"world",0.30916334661354583
"gouge",0.00020438247011952192
"click",0.026334661354581672
"briar",0.0002884462151394422
"great",0.30239043824701195
"altar",0.00251394422310757
"pulpy",0.00006772908366533864
"blurt",0.00012031872509960159
"coast",0.02952191235059761
"duchy",0.00039840637450199205
"groin",0.0007250996015936255
"fixer",0.00043824701195219125
"group",0.14820717131474104
"rogue",0.0030916334661354582
"badly",0.010956175298804782
"smart",0.026932270916334662
"pithy",0.00016215139442231076
"gaudy",0.0002693227091633466
"chill",0.00601593625498008
"heron",0.0004900398406374502
"vodka",0.0026932270916334663
"finer",0.001
"surer",0.00006015936254980079
"radio",0.04063745019920319
"rouge",0.0018207171314741039
"perch",0.0007768924302788845
"retch",0.00004382470119521913
"wrote",0.043824701195219126
"clock",0.010717131474103586
"tilde",0.00006175298804780877
"store",0.04183266932270917
"prove",0.023466135458167333
"bring",0.07410358565737052
"solve",0.01047808764940239
"cheat",0.004581673306772909
"grime",0.0004900398406374502
"exult",0.0000251394422310757
"usher",0.0012908366533864542
"epoch",0.0006175298804780877
"triad",0.0006772908366533865
"break",0.0601593625498008
"rhino",0.0014820717131474104
"viral",0.004780876494023905
"conic",0.00010478087649402391
"masse",0.0005617529880478088
"sonic",0.003390438247011952
"vital",0.00956175298804781
"trace",0.006175298804780877
"using",0.11752988047808766
"peach",0.0023466135458167334
"champ",0.003163346613545817
"baton",0.0017410358565737051
"brake",0.0035498007968127487
"pluck",0.0005378486055776893
"craze",0.0008924302788844622
"gripe",0.0002573705179282869
"weary",0.0016215139442231077
"picky",0.0008725099601593627
"acute",0.003984063745019921
"ferry",0.0041832669322709164
"aside",0.015498007968127489
"tapir",0.00007768924302788846
"troll",0.0021394422310756973
"unify",0.0004661354581673307
"rebus",0.0001350597609561753
"boost",0.010239043824701196
"truss",0.0007768924302788845
"siege",0.003390438247011952
"tiger",0.007968127490039842
"banal",0.00030239043824701196
"slump",0.0009123505976095618
"crank",0.0016215139442231077
"gorge",0.001
"query",0.0017410358565737051
"drink",0.03163346613545817
"favor",0.015139442231075698
"abbey",0.00302390438247012
"tangy",0.00017410358565737052
"panic",0.007250996015936255
"solar",0.013505976095617529
"shire",0.0011752988047808767
"proxy",0.0021394422310756973
"point",0.13824701195219122
"robot",0.006932270916334662
"prick",0.0015856573705179283
"wince",0.00016215139442231076
"crimp",0.00016215139442231076
"knoll",0.0003163346613545817
"sugar",0.019083665338645417
"whack",0.0010717131474103586
"mount",0.011752988047808765
"perky",0.00035498007968127494
"could",0.4581673306772909
"wrung",0.00009123505976095618
"light",0.08525896414342629
"those",0.31633466135458166
"moist",0.001952191235059761
"shard",0.00039840637450199205
"pleat",0.00006175298804780877
"aloft",0.00047808764940239046
"skill",0.01047808764940239
"elder",0.004581673306772909
"frame",0.015139442231075698
"humor",0.006175298804780877
"pause",0.003984063745019921
"ulcer",0.0004262948207171315
"ultra",0.006772908366533865
"robin",0.00852589641434263
