"cigar",0.5578124999999999
"rebut",0.40625
"sissy",0.5046875
"humph",0.340625
"awake",0.646875
"blush",0.55625
"focal",0.5734375
"evade",0.5296875
"naval",0.6625000000000001
"serve",0.7578125
"heath",0.5874999999999999
"dwarf",0.5859375
"model",0.8015625
"karma",0.60625
"stink",0.540625
"grade",0.75
"quiet",0.7265625
"bench",0.6859375
"abate",0.41875
"feign",0.403125
"major",0.828125
"death",0.84375
"fresh",0.7546875
"crust",0.578125
"stool",0.55
"colon",0.5625
"abase",0.24375000000000002
"marry",0.6875
"react",0.65
"batty",0.4359375
"pride",0.7015625000000001
"floss",0.496875
"helix",0.5093749999999999
"croak",0.375
"staff",0.79375
"paper",0.7921875
"unfed",0.25468749999999996
"whelp",0.38906250000000003
"trawl",0.4140625
"outdo",0.42500000000000004
"adobe",0.5515625
"crazy",0.7921875
"sower",0.3390625
"repay",0.571875
"digit",0.5890625
"crate",0.5421875
"cluck",0.3625
"spike",0.61875
"mimic",0.5453125000000001
"pound",0.675
"maxim",0.5296875
"linen",0.5640625
"unmet",0.4265625
"flesh",0.65625
"booby",0.465625
"forth",0.6875
"first",0.9546875
"stand",0.803125
"belly",0.640625
"ivory",0.6015625
"seedy",0.4421875
"print",0.709375
"yearn",0.46406250000000004
"drain",0.6359375
"bribe",0.546875
"stout",0.5390625
"panel",0.7109375
"crass",0.4625
"flume",0.4390625
"offal",0.39218749999999997
"agree",0.7765624999999999
"error",0.7109375
"swirl",0.49375
"argue",0.696875
"bleed",0.58125
"delta",0.64375
"flick",0.5671875
"totem",0.4828125
"wooer",0.18437499999999998
"front",0.8250000000000001
"shrub",0.4984375
"parry",0.5375
"biome",0.4265625
"lapel",0.4328125
"start",0.8687499999999999
"greet",0.5828125
"goner",0.3828125
"golem",0.4359375
"lusty",0.4375
"loopy",0.4171875
"round",0.803125
"audit",0.63125
"lying",0.7296875
"gamma",0.578125
"labor",0.7453124999999999
"islet",0.43124999999999997
"civic",0.625
"forge",0.590625
"corny",0.5046875
"moult",0.3515625
"basic",0.7640625
"salad",0.6484375
"agate",0.4390625
"spicy",0.59375
"spray",0.653125
"essay",0.6609375000000001
"fjord",0.4390625
"spend",0.7765624999999999
"kebab",0.47343749999999996
"guild",0.6140625000000001
"aback",0.46718750000000003
"motor",0.7078125000000001
"alone",0.80625
"hatch",0.5968749999999999
"hyper",0.5765625
"thumb",0.6265624999999999
"dowry",0.48906249999999996
"ought",0.6796875
"belch",0.3546875
"dutch",0.6890625
"pilot",0.7062499999999999
"tweed",0.5078125
"comet",0.56875
"jaunt",0.40625
"enema",0.4453125
"steed",0.4609375
"abyss",0.53125
"growl",0.49062500000000003
"fling",0.5203125
"dozen",0.6796875
"boozy",0.39375
"erode",0.47343749999999996
"world",0.9203125
"gouge",0.4234375
"click",0.753125
"briar",0.44687499999999997
"great",0.91875
"altar",0.59375
"pulpy",0.3484375
"blurt",0.3875
"coast",0.7609375
"duchy",0.46875
"groin",0.5093749999999999
"fixer",0.475
"group",0.8703125
"rogue",0.6078125
"badly",0.6937500000000001
"smart",0.7546875
"pithy",0.40781249999999997
"gaudy",0.4421875
"chill",0.653125
"heron",0.4828125
"vodka",0.5984375
"finer",0.53125
"surer",0.340625
"radio",0.7828124999999999
"rouge",0.571875
"perch",0.5140625
"retch",0.31875
"wrote",0.7875
"clock",0.6921875
"tilde",0.3421875
"store",0.7843749999999999
"prove",0.7453124999999999
"bring",0.8234374999999999
"solve",0.690625
"cheat",0.6343749999999999
"grime",0.4828125
"exult",0.28125
